"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
10209,06/23/14 06:34:00 AM,,,,58.498,81.639,74.077,74.856,60.874,,,,,,,,,,,,,,,,,52.933,60.484,,,,,
10210,06/23/14 06:35:00 AM,,,79,,,,,,70.630,,,,,,,,,,,,,,,,,,,,,,
10211,06/23/14 06:38:00 AM,,,,,,,,,,70.974,64.312,68.614,67.690,72.653,,,,,,,,,,,,,58.358,57.541,,,
10212,06/23/14 06:39:00 AM,,,,,,,,,,,,,,,74.727,59.450,394.830,60.474,,,,,,,,,,,59.697,,
10213,06/23/14 06:40:00 AM,,,,,,,,,,,,,,,,,,,72.826,61.852,75.290,75.767,56.661,,,,,,,59.019,59.321
10214,06/23/14 06:44:00 AM,,,,57.549,82.124,73.429,73.861,58.822,,,,,,,,,,,,,,,,,52.166,58.587,,,,,
10215,06/23/14 06:45:00 AM,,,79,,,,,,69.985,,,,,,,,,,,,,,,,,,,,,,
10216,06/23/14 06:48:00 AM,,,,,,,,,,70.072,63.054,67.757,67.310,72.007,,,,,,,,,,,,,56.955,56.567,,,
10217,06/23/14 06:49:00 AM,,,,,,,,,,,,,,,73.774,58.445,394.830,59.788,,,,,,,,,,,58.326,,
10218,06/23/14 06:50:00 AM,,,,,,,,,,,,,,,,,,,72.050,60.716,74.424,74.856,55.558,,,,,,,57.770,57.923
10219,06/23/14 06:54:00 AM,,,,57.160,82.240,72.869,73.126,58.389,,,,,,,,,,,,,,,,,51.824,57.692,,,,,
10220,06/23/14 06:55:00 AM,,,79,,,,,,69.343,,,,,,,,,,,,,,,,,,,,,,
10221,06/23/14 06:58:00 AM,,,,,,,,,,69.600,62.105,66.772,67.212,71.447,,,,,,,,,,,,,56.089,55.587,,,
10222,06/23/14 06:59:00 AM,,,,,,,,,,,,,,,73.213,57.193,394.830,59.229,,,,,,,,,,,57.198,,
10223,06/23/14 07:00:00 AM,,,,,,,,,,,,,,,,,,,71.577,59.789,73.904,74.077,55.495,,,,,,,56.898,57.167
10224,06/23/14 07:04:00 AM,,,,56.728,82.295,72.394,72.351,57.399,,,,,,,,,,,,,,,,,51.420,56.493,,,,,
10225,06/23/14 07:05:00 AM,,,79,,,,,,68.913,,,,,,,,,,,,,,,,,,,,,,
10226,06/23/14 07:08:00 AM,,,,,,,,,,68.999,61.748,66.130,66.971,70.887,,,,,,,,,,,,,55.362,54.876,,,
10227,06/23/14 07:09:00 AM,,,,,,,,,,,,,,,72.826,56.975,394.830,58.798,,,,,,,,,,,56.731,,
10228,06/23/14 07:10:00 AM,,,,,,,,,,,,,,,,,,,70.930,59.397,73.342,73.645,54.369,,,,,,,56.108,56.197
10229,06/23/14 07:14:00 AM,,,,56.815,82.606,71.920,71.704,57.468,,,,,,,,,,,,,,,,,51.607,55.921,,,,,
10230,06/23/14 07:15:00 AM,,,77,,,,,,69.256,,,,,,,,,,,,,,,,,,,,,,
10231,06/23/14 07:18:00 AM,,,,,,,,,,68.614,61.834,67.456,65.917,70.673,,,,,,,,,,,,,55.037,55.702,,,
10232,06/23/14 07:19:00 AM,,,,,,,,,,,,,,,72.351,56.719,394.830,58.411,,,,,,,,,,,56.163,,
10233,06/23/14 07:20:00 AM,,,,,,,,,,,,,,,,,,,70.673,58.823,72.869,73.256,54.025,,,,,,,55.599,55.661
10234,06/23/14 07:24:00 AM,,,,57.074,82.720,71.620,71.146,57.636,,,,,,,,,,,,,,,,,51.898,55.480,,,,,
10235,06/23/14 07:25:00 AM,,,77,,,,,,70.115,,,,,,,,,,,,,,,,,,,,,,
10236,06/23/14 07:28:00 AM,,,,,,,,,,68.356,62.021,67.372,65.879,70.759,,,,,,,,,,,,,54.877,55.606,,,
10237,06/23/14 07:29:00 AM,,,,,,,,,,,,,,,72.178,56.179,394.830,58.368,,,,,,,,,,,55.737,,
10238,06/23/14 07:30:00 AM,,,,,,,,,,,,,,,,,,,70.630,58.360,72.480,72.997,53.817,,,,,,,55.341,55.314
10239,06/23/14 07:34:00 AM,,,,57.247,82.632,71.361,70.803,57.761,,,,,,,,,,,,,,,,,52.038,55.219,,,,,
10240,06/23/14 07:35:00 AM,,,77,,,,,,70.543,,,,,,,,,,,,,,,,,,,,,,
10241,06/23/14 07:38:00 AM,,,,,,,,,,67.971,62.167,67.199,65.268,70.887,,,,,,,,,,,,,54.578,55.185,,,
10242,06/23/14 07:39:00 AM,,,,,,,,,,,,,,,72.007,56.010,394.830,58.195,,,,,,,,,,,55.495,,
10243,06/23/14 07:40:00 AM,,,,,,,,,,,,,,,,,,,70.115,58.561,72.136,72.783,53.550,,,,,,,54.953,54.979
10244,06/23/14 07:44:00 AM,,,,56.988,82.600,71.146,70.459,57.916,,,,,,,,,,,,,,,,,51.774,54.970,,,,,
10245,06/23/14 07:45:00 AM,,,77,,,,,,71.017,,,,,,,,,,,,,,,,,,,,,,
10246,06/23/14 07:48:00 AM,,,,,,,,,,68.227,62.221,66.772,66.147,70.887,,,,,,,,,,,,,54.843,55.147,,,
10247,06/23/14 07:49:00 AM,,,,,,,,,,,,,,,71.791,55.930,394.830,58.755,,,,,,,,,,,55.254,,
10248,06/23/14 07:50:00 AM,,,,,,,,,,,,,,,,,,,70.029,58.584,71.834,72.523,53.561,,,,,,,54.883,54.744
10249,06/23/14 07:54:00 AM,,,,57.333,82.861,71.060,70.243,58.450,,,,,,,,,,,,,,,,,52.198,55.021,,,,,
10250,06/23/14 07:55:00 AM,,,77,,,,,,71.017,,,,,,,,,,,,,,,,,,,,,,
10251,06/23/14 07:58:00 AM,,,,,,,,,,67.971,62.107,66.558,66.274,71.017,,,,,,,,,,,,,54.551,54.996,,,
10252,06/23/14 07:59:00 AM,,,,,,,,,,,,,,,71.490,56.678,394.830,58.885,,,,,,,,,,,55.339,,
10253,06/23/14 08:00:00 AM,,,,,,,,,,,,,,,,,,,70.072,58.251,71.533,72.351,53.704,,,,,,,54.767,54.657
10254,06/23/14 08:04:00 AM,,,,57.117,82.453,70.974,69.985,58.581,,,,,,,,,,,,,,,,,51.852,54.840,,,,,
10255,06/23/14 08:05:00 AM,,,77,,,,,,72.351,,,,,,,,,,,,,,,,,,,,,,
10256,06/23/14 08:08:00 AM,,,,,,,,,,67.842,62.095,65.658,66.216,71.361,,,,,,,,,,,,,54.424,54.116,,,
10257,06/23/14 08:09:00 AM,,,,,,,,,,,,,,,71.361,56.699,394.830,58.971,,,,,,,,,,,55.229,,
10258,06/23/14 08:10:00 AM,,,,,,,,,,,,,,,,,,,69.814,58.841,71.231,72.264,53.791,,,,,,,54.802,54.621
10259,06/23/14 08:14:00 AM,,,,57.074,82.665,70.974,69.901,58.267,,,,,,,,,,,,,,,,,51.880,54.614,,,,,
10260,06/23/14 08:15:00 AM,,,75,,,,,,73.126,,,,,,,,,,,,,,,,,,,,,,
10261,06/23/14 08:18:00 AM,,,,,,,,,,67.885,61.617,65.359,66.629,71.447,,,,,,,,,,,,,54.253,54.001,,,
10262,06/23/14 08:19:00 AM,,,,,,,,,,,,,,,71.274,56.568,394.830,58.971,,,,,,,,,,,55.084,,
10263,06/23/14 08:20:00 AM,,,,,,,,,,,,,,,,,,,69.643,58.857,71.103,72.093,53.809,,,,,,,54.649,54.472
10264,06/23/14 08:24:00 AM,,,,56.944,82.731,70.887,69.728,58.314,,,,,,,,,,,,,,,,,51.774,54.474,,,,,
10265,06/23/14 08:25:00 AM,,,75,,,,,,72.826,,,,,,,,,,,,,,,,,,,,,,
10266,06/23/14 08:28:00 AM,,,,,,,,,,67.885,61.284,65.359,66.482,71.274,,,,,,,,,,,,,54.104,53.941,,,
10267,06/23/14 08:29:00 AM,,,,,,,,,,,,,,,71.146,56.804,394.830,58.842,,,,,,,,,,,55.079,,
10268,06/23/14 08:30:00 AM,,,,,,,,,,,,,,,,,,,69.557,58.819,70.887,71.920,53.951,,,,,,,54.550,54.384
10269,06/23/14 08:34:00 AM,,,,56.944,82.975,70.846,69.600,58.333,,,,,,,,,,,,,,,,,51.854,54.363,,,,,
10270,06/23/14 08:35:00 AM,,,75,,,,,,73.256,,,,,,,,,,,,,,,,,,,,,,
10271,06/23/14 08:38:00 AM,,,,,,,,,,67.757,61.605,65.403,66.516,71.490,,,,,,,,,,,,,54.127,53.997,,,
10272,06/23/14 08:39:00 AM,,,,,,,,,,,,,,,70.759,57.296,394.830,58.928,,,,,,,,,,,54.955,,
10273,06/23/14 08:40:00 AM,,,,,,,,,,,,,,,,,,,69.300,59.254,70.673,71.834,53.788,,,,,,,54.512,54.221
10274,06/23/14 08:44:00 AM,,,,57.031,83.041,70.846,69.557,58.544,,,,,,,,,,,,,,,,,51.961,54.422,,,,,
10275,06/23/14 08:45:00 AM,,,75,,,,,,73.299,,,,,,,,,,,,,,,,,,,,,,
10276,06/23/14 08:48:00 AM,,,,,,,,,,67.586,61.981,65.658,66.038,71.361,,,,,,,,,,,,,54.132,54.042,,,
10277,06/23/14 08:49:00 AM,,,,,,,,,,,,,,,70.673,57.719,394.830,59.056,,,,,,,,,,,55.077,,
10278,06/23/14 08:50:00 AM,,,,,,,,,,,,,,,,,,,69.256,59.464,70.502,71.834,53.757,,,,,,,54.567,54.205
10279,06/23/14 08:54:00 AM,,,,56.988,82.981,70.759,69.471,58.842,,,,,,,,,,,,,,,,,51.899,54.481,,,,,
10280,06/23/14 08:55:00 AM,,,75,,,,,,73.126,,,,,,,,,,,,,,,,,,,,,,
10281,06/23/14 08:58:00 AM,,,,,,,,,,67.714,61.842,65.788,66.051,71.533,,,,,,,,,,,,,54.191,54.171,,,
10282,06/23/14 08:59:00 AM,,,,,,,,,,,,,,,70.759,57.203,394.830,58.798,,,,,,,,,,,54.910,,
10283,06/23/14 09:00:00 AM,,,,,,,,,,,,,,,,,,,68.913,59.647,70.372,71.704,53.716,,,,,,,54.330,54.064
10284,06/23/14 09:04:00 AM,,,,56.988,83.090,70.716,69.427,58.655,,,,,,,,,,,,,,,,,51.935,54.352,,,,,
10285,06/23/14 09:05:00 AM,,,75,,,,,,73.256,,,,,,,,,,,,,,,,,,,,,,
10286,06/23/14 09:08:00 AM,,,,,,,,,,67.971,61.353,65.530,66.381,71.577,,,,,,,,,,,,,54.216,54.062,,,
10287,06/23/14 09:09:00 AM,,,,,,,,,,,,,,,70.329,57.690,394.830,58.669,,,,,,,,,,,54.741,,
10288,06/23/14 09:10:00 AM,,,,,,,,,,,,,,,,,,,68.828,59.640,70.372,71.661,53.650,,,,,,,54.246,53.990
10289,06/23/14 09:14:00 AM,,,,57.031,83.095,70.673,69.386,58.621,,,,,,,,,,,,,,,,,51.979,54.298,,,,,
10290,06/23/14 09:15:00 AM,,,75,,,,,,73.861,,,,,,,,,,,,,,,,,,,,,,
10291,06/23/14 09:18:00 AM,,,,,,,,,,67.842,61.341,65.701,65.954,71.533,,,,,,,,,,,,,54.089,54.048,,,
10292,06/23/14 09:19:00 AM,,,,,,,,,,,,,,,69.901,58.267,394.830,58.325,,,,,,,,,,,54.614,,
10293,06/23/14 09:20:00 AM,,,,,,,,,,,,,,,,,,,68.828,59.366,70.201,71.920,53.014,,,,,,,54.120,53.903
10294,06/23/14 09:24:00 AM,,,,56.858,82.910,70.630,69.343,58.617,,,,,,,,,,,,,,,,,51.749,54.255,,,,,
10295,06/23/14 09:25:00 AM,,,75,,,,,,73.170,,,,,,,,,,,,,,,,,,,,,,
10296,06/23/14 09:28:00 AM,,,,,,,,,,67.586,61.438,65.530,65.819,71.317,,,,,,,,,,,,,53.891,53.829,,,
10297,06/23/14 09:29:00 AM,,,,,,,,,,,,,,,69.901,57.531,394.830,58.023,,,,,,,,,,,54.265,,
10298,06/23/14 09:30:00 AM,,,,,,,,,,,,,,,,,,,68.698,59.050,69.985,71.748,52.875,,,,,,,53.852,53.672
10299,06/23/14 09:34:00 AM,,,,56.944,83.084,70.543,69.300,58.491,,,,,,,,,,,,,,,,,51.890,54.156,,,,,
10300,06/23/14 09:35:00 AM,,,75,,,,,,73.429,,,,,,,,,,,,,,,,,,,,,,
10301,06/23/14 09:38:00 AM,,,,,,,,,,67.413,61.935,65.615,65.649,71.661,,,,,,,,,,,,,53.948,53.839,,,
10302,06/23/14 09:39:00 AM,,,,,,,,,,,,,,,69.858,57.251,394.830,57.893,,,,,,,,,,,54.091,,
10303,06/23/14 09:40:00 AM,,,,,,,,,,,,,,,,,,,68.527,59.065,69.858,71.620,52.771,,,,,,,53.699,53.500
10304,06/23/14 09:44:00 AM,,,,56.988,82.981,70.502,69.213,58.484,,,,,,,,,,,,,,,,,51.899,54.071,,,,,
10305,06/23/14 09:45:00 AM,,,73,,,,,,73.126,,,,,,,,,,,,,,,,,,,,,,
10306,06/23/14 09:48:00 AM,,,,,,,,,,67.586,61.378,65.530,66.026,71.404,,,,,,,,,,,,,53.864,53.915,,,
10307,06/23/14 09:49:00 AM,,,,,,,,,,,,,,,69.814,57.001,394.830,57.936,,,,,,,,,,,53.930,,
10308,06/23/14 09:50:00 AM,,,,,,,,,,,,,,,,,,,68.270,59.073,69.600,71.577,52.518,,,,,,,53.461,53.329
10309,06/23/14 09:54:00 AM,,,,57.204,82.926,70.502,69.213,58.789,,,,,,,,,,,,,,,,,52.093,54.214,,,,,
10310,06/23/14 09:55:00 AM,,,73,,,,,,73.299,,,,,,,,,,,,,,,,,,,,,,
10311,06/23/14 09:58:00 AM,,,,,,,,,,67.543,61.585,65.658,65.594,71.317,,,,,,,,,,,,,53.916,53.857,,,
10312,06/23/14 09:59:00 AM,,,,,,,,,,,,,,,69.600,57.444,391.969,57.722,,,,,,,,,,,53.942,,
10313,06/23/14 10:00:00 AM,,,,,,,,,,,,,,,,,,,68.227,59.131,69.600,71.533,52.358,,,,,,,53.448,53.205
10314,06/23/14 10:04:00 AM,,,,57.247,83.041,70.459,69.256,58.732,,,,,,,,,,,,,,,,,52.173,54.228,,,,,
10315,06/23/14 10:05:00 AM,,,73,,,,,,73.515,,,,,,,,,,,,,,,,,,,,,,
10316,06/23/14 10:08:00 AM,,,,,,,,,,67.329,61.777,65.615,65.797,71.533,,,,,,,,,,,,,53.799,53.901,,,
10317,06/23/14 10:09:00 AM,,,,,,,,,,,,,,,69.427,57.214,394.830,57.592,,,,,,,,,,,53.671,,
10318,06/23/14 10:10:00 AM,,,,,,,,,,,,,,,,,,,68.270,58.830,69.557,71.490,52.229,,,,,,,53.348,53.098
10319,06/23/14 10:14:00 AM,,,,57.160,83.003,70.416,69.300,58.460,,,,,,,,,,,,,,,,,52.075,54.142,,,,,
10320,06/23/14 10:15:00 AM,,,73,,,,,,73.688,,,,,,,,,,,,,,,,,,,,,,
10321,06/23/14 10:18:00 AM,,,,,,,,,,67.372,61.721,65.615,65.827,71.704,,,,,,,,,,,,,53.815,53.913,,,
10322,06/23/14 10:19:00 AM,,,,,,,,,,,,,,,69.343,57.330,394.830,57.549,,,,,,,,,,,53.648,,
10323,06/23/14 10:20:00 AM,,,,,,,,,,,,,,,,,,,68.099,58.784,69.471,71.447,52.163,,,,,,,53.167,53.024
10324,06/23/14 10:24:00 AM,,,,56.944,82.486,70.416,69.213,58.269,,,,,,,,,,,,,,,,,51.694,53.970,,,,,
10325,06/23/14 10:25:00 AM,,,73,,,,,,73.386,,,,,,,,,,,,,,,,,,,,,,
10326,06/23/14 10:28:00 AM,,,,,,,,,,67.372,61.178,65.530,65.641,71.661,,,,,,,,,,,,,53.573,53.755,,,
10327,06/23/14 10:29:00 AM,,,,,,,,,,,,,,,69.343,56.931,394.830,57.506,,,,,,,,,,,53.457,,
10328,06/23/14 10:30:00 AM,,,,,,,,,,,,,,,,,,,68.056,58.842,69.300,71.361,52.062,,,,,,,53.153,52.892
10329,06/23/14 10:34:00 AM,,,,56.728,82.731,70.286,69.213,58.147,,,,,,,,,,,,,,,,,51.563,53.913,,,,,
10330,06/23/14 10:35:00 AM,,,73,,,,,,71.447,,,,,,,,,,,,,,,,,,,,,,
10331,06/23/14 10:38:00 AM,,,,,,,,,,68.099,60.396,66.173,64.902,71.146,,,,,,,,,,,,,53.906,54.056,,,
10332,06/23/14 10:39:00 AM,,,,,,,,,,,,,,,69.085,57.462,394.830,57.247,,,,,,,,,,,53.469,,
10333,06/23/14 10:40:00 AM,,,,,,,,,,,,,,,,,,,67.842,59.006,69.129,71.274,52.024,,,,,,,53.028,52.791
10334,06/23/14 10:44:00 AM,,,,56.901,83.079,70.158,69.085,58.167,,,,,,,,,,,,,,,,,51.846,53.803,,,,,
10335,06/23/14 10:45:00 AM,,,73,,,,,,71.361,,,,,,,,,,,,,,,,,,,,,,
10336,06/23/14 10:48:00 AM,,,,,,,,,,67.586,60.955,66.729,64.359,70.930,,,,,,,,,,,,,53.675,54.353,,,
10337,06/23/14 10:49:00 AM,,,,,,,,,,,,,,,68.785,58.172,394.830,57.679,,,,,,,,,,,53.524,,
10338,06/23/14 10:50:00 AM,,,,,,,,,,,,,,,,,,,68.013,58.868,68.956,71.231,52.209,,,,,,,53.125,52.848
10339,06/23/14 10:54:00 AM,,,,57.160,83.763,69.771,69.042,58.255,,,,,,,,,,,,,,,,,52.323,53.804,,,,,
10340,06/23/14 10:55:00 AM,,,73,,,,,,68.785,,,,,,,,,,,,,,,,,,,,,,
10341,06/23/14 10:58:00 AM,,,,,,,,,,67.413,61.483,65.059,67.806,69.771,,,,,,,,,,,,,53.748,54.195,,,
10342,06/23/14 10:59:00 AM,,,,,,,,,,,,,,,68.614,58.676,394.830,57.765,,,,,,,,,,,53.599,,
10343,06/23/14 11:00:00 AM,,,,,,,,,,,,,,,,,,,67.798,59.215,69.085,71.190,52.519,,,,,,,53.084,52.972
10344,06/23/14 11:04:00 AM,,,,58.152,84.052,69.771,68.999,58.312,,,,,,,,,,,,,,,,,53.389,53.790,,,,,
10345,06/23/14 11:05:00 AM,,,73,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
10346,06/23/14 11:08:00 AM,,,,,,,,,,68.871,59.430,66.258,65.771,70.887,,,,,,,,,,,,,54.190,54.502,,,
10347,06/23/14 11:09:00 AM,,,,,,,,,,,,,,,69.213,57.626,394.830,57.722,,,,,,,,,,,53.667,,
10348,06/23/14 11:10:00 AM,,,,,,,,,,,,,,,,,,,68.871,57.842,69.427,71.490,52.166,,,,,,,53.449,53.065
10349,06/23/14 11:14:00 AM,,,,57.290,83.318,69.985,69.170,58.296,,,,,,,,,,,,,,,,,52.305,53.943,,,,,
10350,06/23/14 11:15:00 AM,,,73,,,,,,70.416,,,,,,,,,,,,,,,,,,,,,,
10351,06/23/14 11:18:00 AM,,,,,,,,,,67.757,60.971,68.400,61.875,70.716,,,,,,,,,,,,,53.843,54.854,,,
10352,06/23/14 11:19:00 AM,,,,,,,,,,,,,,,68.698,58.775,394.830,58.239,,,,,,,,,,,53.724,,
10353,06/23/14 11:20:00 AM,,,,,,,,,,,,,,,,,,,68.313,58.894,69.343,71.447,52.508,,,,,,,53.419,53.204
10354,06/23/14 11:24:00 AM,,,,57.376,83.084,69.901,69.042,58.622,,,,,,,,,,,,,,,,,52.313,53.976,,,,,
10355,06/23/14 11:25:00 AM,,,73,,,,,,70.630,,,,,,,,,,,,,,,,,,,,,,
10356,06/23/14 11:28:00 AM,,,,,,,,,,67.199,61.675,67.586,63.004,71.060,,,,,,,,,,,,,53.631,54.581,,,
10357,06/23/14 11:29:00 AM,,,,,,,,,,,,,,,68.698,59.111,397.792,58.152,,,,,,,,,,,53.880,,
10358,06/23/14 11:30:00 AM,,,,,,,,,,,,,,,,,,,68.443,59.088,69.343,71.447,52.758,,,,,,,53.630,53.333
10359,06/23/14 11:34:00 AM,,,,57.247,82.796,69.858,68.828,58.786,,,,,,,,,,,,,,,,,52.092,53.851,,,,,
10360,06/23/14 11:35:00 AM,,,73,,,,,,71.017,,,,,,,,,,,,,,,,,,,,,,
10361,06/23/14 11:38:00 AM,,,,,,,,,,67.543,61.223,67.413,63.258,71.017,,,,,,,,,,,,,53.755,54.528,,,
10362,06/23/14 11:39:00 AM,,,,,,,,,,,,,,,68.785,58.569,397.792,57.722,,,,,,,,,,,53.710,,
10363,06/23/14 11:40:00 AM,,,,,,,,,,,,,,,,,,,68.270,59.043,69.300,71.317,52.623,,,,,,,53.447,53.143
10364,06/23/14 11:44:00 AM,,,,57.117,82.671,69.814,68.742,58.626,,,,,,,,,,,,,,,,,51.924,53.696,,,,,
10365,06/23/14 11:45:00 AM,,,73,,,,,,70.716,,,,,,,,,,,,,,,,,,,,,,
10366,06/23/14 11:48:00 AM,,,,,,,,,,67.242,61.407,67.500,62.936,70.759,,,,,,,,,,,,,53.553,54.470,,,
10367,06/23/14 11:49:00 AM,,,,,,,,,,,,,,,68.614,58.554,397.792,57.549,,,,,,,,,,,53.543,,
10368,06/23/14 11:50:00 AM,,,,,,,,,,,,,,,,,,,68.013,59.112,69.213,71.274,52.400,,,,,,,53.238,52.988
10369,06/23/14 11:54:00 AM,,,,56.988,82.736,69.728,68.657,58.436,,,,,,,,,,,,,,,,,51.819,53.528,,,,,
10370,06/23/14 11:55:00 AM,,,73,,,,,,70.587,,,,,,,,,,,,,,,,,,,,,,
10371,06/23/14 11:58:00 AM,,,,,,,,,,66.943,61.441,66.814,63.830,70.759,,,,,,,,,,,,,53.286,54.208,,,
10372,06/23/14 11:59:00 AM,,,,,,,,,,,,,,,68.657,58.436,397.792,57.636,,,,,,,,,,,53.528,,
10373,06/23/14 12:00:00 PM,,,,,,,,,,,,,,,,,,,67.885,59.223,69.129,71.146,52.453,,,,,,,53.169,52.897
10374,06/23/14 12:04:00 PM,,,,56.599,82.742,69.685,68.527,58.272,,,,,,,,,,,,,,,,,51.440,53.329,,,,,
10375,06/23/14 12:05:00 PM,,,73,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
10376,06/23/14 12:08:00 PM,,,,,,,,,,66.943,61.350,66.643,63.605,70.930,,,,,,,,,,,,,53.246,53.949,,,
10377,06/23/14 12:09:00 PM,,,,,,,,,,,,,,,68.443,58.600,397.792,57.463,,,,,,,,,,,53.404,,
10378,06/23/14 12:10:00 PM,,,,,,,,,,,,,,,,,,,68.013,58.990,69.042,71.190,52.269,,,,,,,53.181,52.842
10379,06/23/14 12:14:00 PM,,,,56.901,83.079,69.643,68.443,58.387,,,,,,,,,,,,,,,,,51.846,53.304,,,,,
10380,06/23/14 12:15:00 PM,,,73,,,,,,70.803,,,,,,,,,,,,,,,,,,,,,,
10381,06/23/14 12:18:00 PM,,,,,,,,,,66.729,61.692,66.385,64.357,70.846,,,,,,,,,,,,,53.195,54.026,,,
10382,06/23/14 12:19:00 PM,,,,,,,,,,,,,,,68.142,59.367,397.792,57.636,,,,,,,,,,,53.477,,
10383,06/23/14 12:20:00 PM,,,,,,,,,,,,,,,,,,,67.798,59.154,68.913,71.146,52.390,,,,,,,53.055,52.864
10384,06/23/14 12:24:00 PM,,,,57.031,82.959,69.557,68.443,58.661,,,,,,,,,,,,,,,,,51.934,53.432,,,,,
10385,06/23/14 12:25:00 PM,,,73,,,,,,70.543,,,,,,,,,,,,,,,,,,,,,,
10386,06/23/14 12:28:00 PM,,,,,,,,,,66.814,61.670,67.329,62.980,70.759,,,,,,,,,,,,,53.266,54.328,,,
10387,06/23/14 12:29:00 PM,,,,,,,,,,,,,,,68.227,59.313,397.792,57.592,,,,,,,,,,,53.531,,
10388,06/23/14 12:30:00 PM,,,,,,,,,,,,,,,,,,,67.928,59.226,68.871,71.017,52.568,,,,,,,53.211,52.837
10389,06/23/14 12:34:00 PM,,,,56.858,82.937,69.557,68.313,58.772,,,,,,,,,,,,,,,,,51.758,53.362,,,,,
10390,06/23/14 12:35:00 PM,,,73,,,,,,70.630,,,,,,,,,,,,,,,,,,,,,,
10391,06/23/14 12:38:00 PM,,,,,,,,,,66.643,62.015,66.173,65.050,70.974,,,,,,,,,,,,,53.257,54.118,,,
10392,06/23/14 12:39:00 PM,,,,,,,,,,,,,,,68.185,59.735,397.792,57.679,,,,,,,,,,,53.686,,
10393,06/23/14 12:40:00 PM,,,,,,,,,,,,,,,,,,,68.056,59.359,69.042,71.060,52.697,,,,,,,53.392,52.944
10394,06/23/14 12:44:00 PM,,,,56.685,82.780,69.514,68.270,58.830,,,,,,,,,,,,,,,,,51.537,53.348,,,,,
10395,06/23/14 12:45:00 PM,,,73,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
10396,06/23/14 12:48:00 PM,,,,,,,,,,66.985,61.836,66.814,63.979,70.887,,,,,,,,,,,,,53.501,54.272,,,
10397,06/23/14 12:49:00 PM,,,,,,,,,,,,,,,68.227,59.466,397.792,57.679,,,,,,,,,,,53.602,,
10398,06/23/14 12:50:00 PM,,,,,,,,,,,,,,,,,,,68.270,58.952,69.042,70.930,52.999,,,,,,,53.405,52.979
10399,06/23/14 12:54:00 PM,,,,56.858,83.046,69.471,68.270,59.073,,,,,,,,,,,,,,,,,51.793,53.461,,,,,
10400,06/23/14 12:55:00 PM,,,73,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
10401,06/23/14 12:58:00 PM,,,,,,,,,,66.772,62.027,66.472,64.663,70.974,,,,,,,,,,,,,53.384,54.239,,,
10402,06/23/14 12:59:00 PM,,,,,,,,,,,,,,,68.270,59.408,394.830,57.722,,,,,,,,,,,53.616,,
10403,06/23/14 01:00:00 PM,,,,,,,,,,,,,,,,,,,68.185,59.096,69.085,71.060,52.822,,,,,,,53.392,53.008
10404,06/23/14 01:04:00 PM,,,,56.901,82.780,69.471,68.356,59.050,,,,,,,,,,,,,,,,,51.748,53.531,,,,,
10405,06/23/14 01:05:00 PM,,,73,,,,,,70.974,,,,,,,,,,,,,,,,,,,,,,
